Date,Open,High,Low,Close,Volume
1/31/2015,69.20355594,72.41303335,66.57240686,67.30848974,
2/1/2015,67.37429008,70.89733662,64.79238039,69.13351607,
2/2/2015,69.03607649,72.77334577,66.85888945,71.07732372,
2/3/2015,70.95405414,73.29449097,66.71229507,67.6654091,
2/4/2015,67.7099209,69.5084513,65.65539977,68.20529779,
2/5/2015,68.31591208,71.53957215,64.67609391,66.48915356,
2/6/2015,66.53694304,70.63134939,65.79063982,68.03359387,
2/7/2015,68.10180426,70.45558899,67.01724729,68.73198539,
2/8/2015,68.78246718,69.61593821,66.55898554,67.55292713,
2/9/2015,67.56428335,70.65129155,65.3607033,66.8299926,
2/10/2015,66.88976722,68.41696072,64.75068224,66.6280086,
2/11/2015,66.58516465,68.73464679,65.37720794,66.99604727,
2/12/2015,67.01318848,68.64808107,65.62344613,67.48521205,
2/13/2015,67.52450809,72.93571199,66.8269729,70.9434113,
2/14/2015,70.92223122,76.87203036,70.43213124,75.61586621,
2/15/2015,75.5984354,79.91107699,67.01145801,68.97145159,
2/16/2015,69.03067135,70.77624607,67.23595247,68.94711038,
2/17/2015,68.8725579,72.25585955,67.92578615,70.90760288,
2/18/2015,70.97437392,71.78296454,67.78557187,69.13569137,
2/19/2015,69.15684018,71.14624844,68.53377824,70.11190703,
2/20/2015,70.04696519,72.07459547,69.20215748,70.61274189,
2/21/2015,70.54320066,73.03777695,69.56248004,70.30998563,
2/22/2015,70.34303016,71.4202248,66.56857002,67.74354421,
2/23/2015,67.78014811,70.96300954,66.60437328,69.56989186,
2/24/2015,69.75803266,71.49003637,68.46029817,69.91582575,
2/25/2015,69.96381763,71.30462378,68.38601827,69.78062209,
2/26/2015,69.7965973,70.91674628,68.4644028,69.61446625,
2/27/2015,69.58558125,74.85938023,69.20679927,73.37588043,
2/28/2015,73.23357245,74.24141213,70.92205055,72.96422948,
3/1/2015,73.30162474,75.48722866,69.80016329,73.68398411,
3/2/2015,73.66964595,77.02508907,71.89970441,76.1485574,
3/3/2015,76.05603655,78.79107892,72.10742384,75.3576103,
3/4/2015,74.88523388,76.4752453,71.21654733,73.13286062,
3/5/2015,73.0869956,77.16602443,70.53527493,75.44494627,
3/6/2015,75.21358617,76.74476544,72.31992614,73.74308903,
3/7/2015,73.68427182,75.71217052,72.07212189,74.1683651,
3/8/2015,73.99168425,75.35741143,69.94679025,72.35156824,
3/9/2015,72.47567037,78.55245993,71.64960489,76.32131249,
3/10/2015,76.37159059,79.66423779,74.38304475,76.25805569,
3/11/2015,76.26311111,89.74703548,74.82334097,76.91794035,
3/12/2015,76.83174823,78.38493993,75.15198782,76.65259642,
3/13/2015,76.59636885,78.09104347,74.22951243,74.91997351,
3/14/2015,74.70089169,76.79518237,73.02731195,75.00105715,
3/15/2015,74.81270336,76.89272699,73.71273117,75.12123095,
3/16/2015,75.10246691,78.3628341,74.62160388,76.57447477,
3/17/2015,76.58311937,77.81332519,74.47549979,75.20487184,
3/18/2015,75.16694547,75.89868545,67.04535911,68.50666812,
3/19/2015,68.46941392,71.24614666,66.19616868,69.71503573,
3/20/2015,69.62731125,71.79087438,68.38621037,69.91742234,
3/21/2015,69.83849832,72.83033648,67.19223339,69.64623031,
3/22/2015,69.6409461,72.3419702,68.79134507,71.36902328,
3/23/2015,71.42515507,73.95520796,69.09327204,71.18141589,
3/24/2015,71.20099315,72.49472621,65.45106859,66.7706552,
3/25/2015,67.00436316,69.01075642,62.68063916,65.80146284,
3/26/2015,65.79236022,68.20459577,64.40747841,65.72305953,
3/27/2015,65.71271111,68.20661677,64.30816719,65.81834668,
3/28/2015,65.75886652,67.98947138,64.88547745,66.68112236,
3/29/2015,66.66779349,67.43060925,63.22850443,64.20788336,
3/30/2015,64.29185729,66.28619915,62.47394156,64.58197035,
3/31/2015,64.60886039,67.18801364,61.96284188,63.53058174,
4/1/2015,63.53243837,76.69608618,63.01123144,74.16836511,
4/2/2015,74.164979,77.45360388,72.99952388,76.14984612,
4/3/2015,76.13468085,78.90625751,75.06123713,77.5215983,
4/4/2015,77.49393561,78.59362231,75.35897681,76.95171643,
4/5/2015,76.90011799,79.23322674,75.28911759,78.08003433,
4/6/2015,78.11289393,79.57467724,75.81834226,77.03535296,
4/7/2015,76.96074648,78.95672284,74.60108015,77.16787868,
4/8/2015,77.14773365,78.64437029,73.89033265,75.5644343,
4/9/2015,75.51125617,76.59343355,72.41158254,74.01620793,
4/10/2015,74.07367883,74.90977896,69.16578399,71.10112875,
4/11/2015,71.08588307,72.85906041,69.14821703,70.54202125,
4/12/2015,70.71138455,72.34967599,69.09544836,70.77943618,
4/13/2015,70.77647692,72.91656048,66.36052368,67.99710039,
4/14/2015,68.01124809,68.84679417,65.07145309,66.40042369,
4/15/2015,66.35946659,68.23433648,64.88335969,66.93889157,
4/16/2015,66.98657391,70.70197363,66.61571595,69.10784141,
4/17/2015,69.11342437,70.07698642,66.54491247,67.60062574,
4/18/2015,67.61141255,68.61066667,65.7889437,67.45415872,
4/19/2015,67.45980006,68.94548154,66.24002666,66.96618173,
4/20/2015,66.97248305,68.52632668,65.78296772,67.10935067,
4/21/2015,67.10717735,70.14767064,66.05197061,69.43894843,
4/22/2015,69.55670174,71.4176738,68.18046281,69.40082406,
4/23/2015,69.37725941,71.33468969,68.48181849,70.57540064,
4/24/2015,70.50188557,71.33672307,67.68750698,69.06186546,
4/25/2015,69.05216007,70.1068345,67.07276968,68.15312131,
4/26/2015,68.10241069,68.42470473,63.82190499,65.40245166,
4/27/2015,65.37912968,69.26457844,64.39600476,67.71057156,
4/28/2015,67.68934539,68.83307152,65.21246803,66.65704457,
4/29/2015,66.52789868,67.82867762,64.58907908,66.72945281,
4/30/2015,66.72369507,70.55025758,65.81889865,69.41523366,
5/1/2015,69.65714295,70.96662933,67.68756119,68.29278133,
5/2/2015,68.27824949,70.01872771,67.46246113,68.67235872,
5/3/2015,68.70672183,71.30172841,67.58361046,69.5929115,
5/4/2015,69.61900842,71.22139441,67.92116712,69.18289401,
5/5/2015,69.14259156,69.95439228,66.62339524,68.17875828,
5/6/2015,68.21359022,69.22337661,66.27414436,66.83072224,
5/7/2015,66.88175665,69.48296005,65.55274708,68.19686177,
5/8/2015,68.16766564,70.88176887,67.27224335,69.84059755,
5/9/2015,69.83212751,71.32338063,67.93159253,69.32127281,
5/10/2015,69.25828263,70.41321342,67.32293652,68.39214818,
5/11/2015,68.41284969,69.97028158,67.29935357,68.72719886,
5/12/2015,68.7193941,71.22123927,67.51487272,69.63324049,
5/13/2015,69.61771221,71.58487659,67.25965687,68.14076643,
5/14/2015,68.11161013,69.99720458,66.67960977,68.83191267,
5/15/2015,68.79807293,70.45525135,67.86486812,69.52785744,
5/16/2015,69.53307493,70.76802671,67.77131815,68.89637421,
5/17/2015,68.8548597,70.08542427,67.6773053,68.70848077,
5/18/2015,68.61711608,70.19065868,66.3882886,67.36085287,
5/19/2015,67.22773838,72.07772697,65.5727066,69.45548518,
5/20/2015,69.5145119,73.50442081,68.53059193,71.36278182,
5/21/2015,71.44160189,73.57955556,69.98170237,71.87856947,
5/22/2015,71.91044805,76.81650218,71.20547007,75.61809476,
5/23/2015,75.63851822,78.76413759,74.10788427,75.72382368,
5/24/2015,75.73843899,78.53898335,73.70415963,76.68772616,
5/25/2015,76.69691843,78.416286,74.10024403,75.5346382,
5/26/2015,75.56315975,78.15525549,73.94797406,76.30046446,
5/27/2015,76.30784858,79.67711912,75.05239089,77.64199,
5/28/2015,77.70597015,81.60668028,76.29769783,79.99448608,
5/29/2015,80.00007123,84.15558386,77.43514293,81.34311796,
5/30/2015,81.52382776,82.73076686,76.50748068,78.05033772,
5/31/2015,77.94181225,83.67979711,74.71924682,75.95821075,
6/1/2015,75.81340789,77.10859477,71.45185083,72.4341788,
6/2/2015,72.48195619,76.00397082,71.05863927,74.62330152,
6/3/2015,74.74020471,76.27484164,73.02836113,74.76405398,
6/4/2015,74.76728576,75.67159002,73.14758936,74.22137877,
6/5/2015,74.20959979,75.92644725,73.14183074,75.00576624,
6/6/2015,75.03213313,76.18046782,74.09974248,75.35696181,
6/7/2015,75.3450195,76.46562817,73.45744029,74.4636399,
6/8/2015,74.40796739,77.167661,73.57707561,76.1577313,
6/9/2015,76.1347896,77.81976577,74.75332803,76.28947474,
6/10/2015,76.27103121,77.19153225,74.29383705,75.68057063,
6/11/2015,75.67107061,77.90749767,74.72787941,76.38462223,
6/12/2015,76.38240152,77.73277817,75.18831991,76.39044682,
6/13/2015,76.30639585,78.98532733,75.40241666,77.8545834,
6/14/2015,77.89838083,80.48171951,76.97828677,78.99119171,
6/15/2015,78.96256716,81.91781793,78.05236505,80.70638591,
6/16/2015,80.64782756,90.17076716,79.6590078,88.85257155,
6/17/2015,88.87426928,94.387268,85.94605204,88.44037004,
6/18/2015,88.47256409,92.79805537,86.43770085,91.07722067,
6/19/2015,91.20406462,94.95507128,87.51869535,90.25954877,
6/20/2015,90.37048658,92.55573067,87.06293002,90.98144372,
6/21/2015,90.85285036,91.85173756,87.33591118,89.20481503,
6/22/2015,89.21190297,91.73523577,87.95560722,90.91193639,
6/23/2015,90.87643423,91.57992201,87.45180295,88.71718911,
6/24/2015,88.67703913,89.97238374,85.83377569,86.65528734,
6/25/2015,86.57361894,88.77898327,85.4271009,87.84878217,
6/26/2015,87.83441136,89.4588618,86.42544319,88.19118207,
6/27/2015,88.20070251,92.13290109,87.46989023,91.31243277,
6/28/2015,91.23783198,92.64063823,88.46956233,90.86912921,
6/29/2015,90.48417693,96.58355372,89.34128408,95.36056151,
6/30/2015,95.36865986,101.2264216,93.26389272,97.16743411,
7/1/2015,97.20031373,100.8041494,92.82386606,95.1323601,
7/2/2015,95.07115177,97.13671486,92.63523979,94.22026554,
7/3/2015,94.15852746,95.94403799,92.60297257,94.70751769,
7/4/2015,94.67754437,97.04882761,92.79798747,95.78852588,
7/5/2015,95.7966698,101.9228809,92.99474086,99.19223051,
7/6/2015,98.88059072,103.515014,96.02470612,99.15423132,
7/7/2015,99.3950852,102.2638649,95.0651147,97.99908774,
7/8/2015,97.9712416,103.0281741,96.09355769,101.2187679,
7/9/2015,101.2197021,108.9680393,97.64878685,105.0456329,
7/10/2015,104.8018533,118.3088714,94.05887826,100.6513556,
7/11/2015,100.5533603,106.1909702,96.41785373,101.1337399,
7/12/2015,101.1979954,110.3336576,100.2542521,107.4787857,
7/13/2015,107.4812739,109.2350702,96.85048324,102.0935033,
7/14/2015,102.092572,105.1918776,99.14642813,101.2850024,
7/15/2015,101.3432947,103.8211583,97.26903729,98.20539959,
7/16/2015,98.31579413,100.5761968,90.7326345,93.4092517,
7/17/2015,93.43199802,96.15490069,90.59312644,94.15305735,
7/18/2015,94.05580948,97.30088123,91.87749028,93.65736005,
7/19/2015,93.64729724,94.90903728,91.28331104,92.59912914,
7/20/2015,92.56334619,95.65405886,91.32576706,94.1998839,
7/21/2015,94.29405266,96.32014277,91.84226587,93.11531226,
7/22/2015,93.19672627,95.21922309,91.36228474,93.44282377,
7/23/2015,93.48457339,95.22077323,91.84198851,93.32494361,
7/24/2015,93.28481887,101.6247896,92.12185661,98.34856738,
7/25/2015,98.4107525,101.0425306,96.21781054,98.75583294,
7/26/2015,98.79482892,102.0166622,97.00853917,100.0340202,
7/27/2015,100.1092029,102.8804657,97.81019884,100.9293869,
7/28/2015,100.8632264,104.1354075,99.31907907,101.8523408,
7/29/2015,101.8525618,103.2810422,98.37751358,99.9725566,
7/30/2015,99.92520259,101.1305539,97.01517602,98.95523784,
7/31/2015,98.93229234,101.6231142,96.49651511,98.66367976,
8/1/2015,98.37242766,99.3965793,94.08131956,95.96590242,
8/2/2015,95.68406149,97.30426623,92.9710692,96.22222099,
8/3/2015,96.31605127,98.51842657,94.11293668,95.28112504,
8/4/2015,95.27671573,98.40016007,94.22873881,96.60199069,
8/5/2015,96.5686881,98.2806645,93.74078413,95.27469342,
8/6/2015,95.31166872,96.63531311,92.28232368,93.79024467,
8/7/2015,93.77172216,96.20816475,91.59523268,94.18817697,
8/8/2015,94.34086922,96.08840446,87.81996931,89.08182266,
8/9/2015,89.05360278,92.36572034,87.62916423,90.4004973,
8/10/2015,90.48410793,92.76461457,89.15767431,90.60986537,
8/11/2015,90.55313394,93.28956643,88.71237308,91.91276305,
8/12/2015,91.95882302,93.70078844,88.83020428,90.52694208,
8/13/2015,90.35631314,91.28412667,87.18284341,88.86523124,
8/14/2015,88.93186386,91.68737412,87.38456236,90.11424548,
8/15/2015,90.0844353,91.57509211,87.9119656,88.95289698,
8/16/2015,88.9344653,90.08966462,86.46072189,87.62976914,
8/17/2015,87.70051534,89.15369662,85.8584868,86.87462201,
8/18/2015,86.89545597,87.84425225,73.48279914,73.56866234,
8/19/2015,75.42976538,81.26218778,74.2363299,77.2208485,
8/20/2015,77.20103388,81.28285224,76.31167391,80.00248805,
8/21/2015,79.912403,81.5714745,78.0613426,79.3009405,
8/22/2015,79.30097212,80.39593298,75.81211291,77.88122087,
8/23/2015,77.85883636,79.25545265,75.50450212,76.88582362,
8/24/2015,76.93128487,77.49652096,70.60967859,71.30519407,
8/25/2015,71.10661797,75.06407734,66.81115411,72.92632988,
8/26/2015,72.96160278,76.82677289,71.82575251,74.97835269,
8/27/2015,74.9328427,76.54670182,73.36269513,74.52218271,
8/28/2015,74.46878193,77.94581311,72.2320037,75.9494198,
8/29/2015,75.884725,78.95592914,73.91689841,76.95998385,
8/30/2015,76.88415145,79.23876616,74.91360488,77.27830133,
8/31/2015,77.3842763,78.9525673,75.05753238,77.19558315,
9/1/2015,77.18043457,77.99666659,75.62891887,76.40027326,
9/2/2015,76.39436411,77.68213396,74.88288719,76.22706328,
9/3/2015,76.20892697,77.23402968,73.97551142,74.79362273,
9/4/2015,74.81866289,76.50861689,74.06726909,75.51309237,
9/5/2015,75.50147976,80.53967825,74.48697224,79.1688412,
9/6/2015,79.06676629,86.55506621,77.80570033,80.46761827,
9/7/2015,80.45340204,82.28169106,79.05379936,80.39550979,
9/8/2015,80.35176574,82.40700636,78.86294563,80.54499451,
9/9/2015,80.49498316,82.16143937,77.85218008,78.94229922,
9/10/2015,78.98050026,80.75470948,77.5491446,79.07776891,
9/11/2015,79.06020171,81.57429718,77.96922898,80.13791074,
9/12/2015,80.1047289,81.10406626,77.02872846,78.11956253,
9/13/2015,78.06613855,79.33100646,75.74789604,77.34441274,
9/14/2015,77.26823582,80.12323938,74.43917184,76.27855216,
9/15/2015,76.10266473,84.01232269,74.86355762,76.55922741,
9/16/2015,76.54087004,77.94920624,74.43163804,75.93095687,
9/17/2015,75.98482115,85.08306711,75.02959612,76.61234349,
9/18/2015,77.12781798,79.73600029,76.03525332,78.45878063,
9/19/2015,78.45201332,79.47336699,76.17130146,77.55673772,
9/20/2015,77.47581417,79.51210484,76.43101219,78.23059542,
9/21/2015,78.15637068,79.45757637,75.30248833,76.74814764,
9/22/2015,76.74686905,79.01334592,74.80972959,77.1888854,
9/23/2015,77.32173426,79.21094327,75.43401682,76.89241442,
9/24/2015,76.81349203,78.77666446,75.34915333,77.29725477,
9/25/2015,77.31227768,79.07592848,75.73850392,77.39209361,
9/26/2015,77.38087841,78.80087081,75.60839569,76.99082826,
9/27/2015,76.9659683,77.86196071,75.5128506,76.41703509,
9/28/2015,76.46056604,79.24447691,75.28200869,78.0459999,
9/29/2015,77.74237073,79.92654309,74.49476726,76.28990887,
9/30/2015,76.31022972,77.69589134,74.22005765,75.79939176,
10/1/2015,76.31691788,78.14426519,74.4780745,76.28905899,
10/2/2015,76.18411789,77.8218028,74.37339777,76.03709743,
10/3/2015,75.99807438,77.83263368,74.65694466,75.99856019,
10/4/2015,75.96065276,76.72207076,74.31037428,75.03978646,
10/5/2015,75.15710431,76.51818565,73.30012501,74.79379119,
10/6/2015,74.74983979,77.98743661,73.99739827,77.15406864,
10/7/2015,77.15739977,78.49676343,75.43421967,76.37129154,
10/8/2015,76.31173306,77.36672228,74.47414285,75.24395569,
10/9/2015,75.45647078,77.08553128,74.33247825,76.01195116,
10/10/2015,75.93580861,77.20776538,74.82666863,76.10799839,
10/11/2015,76.10517746,77.86138205,74.88808858,76.72772068,
10/12/2015,76.73445577,78.02906181,75.38514134,76.35638628,
10/13/2015,76.38162673,78.15111687,74.52319652,76.78104017,
10/14/2015,76.8206577,78.90916426,74.4988083,76.31639414,
10/15/2015,76.39046552,78.61991988,74.98397902,76.85774597,
10/16/2015,76.8899573,80.00633656,75.22328597,78.04707153,
10/17/2015,77.97067049,81.08000398,75.90464449,78.82592437,
10/18/2015,78.96924718,79.68430381,74.95962787,75.92640624,
10/19/2015,76.09622578,77.54521171,74.2314019,76.00957106,
10/20/2015,76.01449921,78.34288068,74.07838567,76.17159866,
10/21/2015,76.1189144,77.65074809,74.08779373,75.64203278,
10/22/2015,75.69530407,79.6249838,74.421422,78.01228915,
10/23/2015,77.94897838,80.04350363,76.42321484,77.88931039,
10/24/2015,77.82636006,79.930712,76.31531675,78.67899629,
10/25/2015,78.80180437,83.46312285,77.43507686,79.24129968,
10/26/2015,79.36457568,81.78975148,77.18229375,80.29708795,
10/27/2015,80.07486762,84.90589865,78.8235526,83.05224693,
10/28/2015,83.09556637,87.81805016,81.87030467,85.89087012,
10/29/2015,85.851982,93.69344037,83.98139402,91.55782594,
10/30/2015,91.468982,99.29222783,88.55208722,94.14325922,
10/31/2015,94.33106093,96.23739474,87.55445912,89.25037478,
11/1/2015,89.6456251,95.09271654,87.98096487,93.20042971,
11/2/2015,93.2729991,102.5346593,90.83984796,99.88107996,
11/3/2015,99.97306315,113.1409589,96.62170282,107.6907547,
11/4/2015,107.8791406,126.5015276,96.79769132,104.6794841,
11/5/2015,104.3061268,113.0967565,94.2354944,98.81771466,
11/6/2015,98.98419656,102.3499388,90.67628348,96.65205393,
11/7/2015,96.74034087,101.3693045,95.09004428,99.10351927,
11/8/2015,98.88289575,101.6406793,93.63999755,95.85982249,
11/9/2015,95.91248189,99.51871704,92.4402972,96.87085658,
11/10/2015,96.70673792,98.63951132,86.19839994,88.35363141,
11/11/2015,88.81274793,90.42900443,79.72872606,83.56278414,
11/12/2015,83.91048238,92.3826913,82.7337798,90.11902747,
11/13/2015,90.08067962,91.26302368,86.0793194,88.97012362,
11/14/2015,88.90804289,90.14394364,86.35313845,87.64230734,
11/15/2015,87.73631516,89.85995233,83.80271122,85.32872783,
11/16/2015,85.25778107,88.72013523,83.64402287,87.69477184,
11/17/2015,87.63850301,90.63892706,86.4461496,88.70290947,
11/18/2015,88.60091439,90.2474382,87.00642609,88.75684415,
11/19/2015,88.80417666,89.84633427,85.51419086,86.52206832,
11/20/2015,86.56471817,87.22708504,82.56368178,85.16455017,
11/21/2015,85.15808391,87.21196189,83.94386596,86.27267607,
11/22/2015,86.35287067,86.94937205,84.31494656,85.58431162,
11/23/2015,85.57645928,86.75903779,84.05566772,85.20538412,
11/24/2015,85.2072387,86.08068778,82.83747193,84.39470411,
11/25/2015,84.39293401,87.90504665,83.09877097,86.726584,
11/26/2015,86.72389557,95.06505425,85.47405228,91.19525369,
11/27/2015,90.86656677,93.68292357,88.70065894,91.18139296,
11/28/2015,91.07856301,92.45757764,88.85609215,90.87535162,
11/29/2015,90.91356173,94.49948739,89.52029899,93.39697711,
11/30/2015,93.3226016,96.10492165,91.05600265,93.47341217,
12/1/2015,93.42085278,94.73630951,87.30687807,90.21159181,
12/2/2015,90.1424099,91.47826618,86.11612243,89.05644571,
12/3/2015,89.13242064,93.16192569,88.01872079,90.44792822,
12/4/2015,90.38933106,94.26193529,88.62344839,92.44350813,
12/5/2015,92.64270481,99.39981411,91.7271315,97.96048629,
12/6/2015,98.15673616,102.0432552,96.02871159,98.07850035,
12/7/2015,97.82722526,101.5561805,95.51776622,99.06440647,
12/8/2015,99.19355644,106.9684616,96.81546411,105.9507655,
12/9/2015,106.0034126,113.9210419,102.3773091,109.8629881,
12/10/2015,109.7788633,113.5663388,107.1100523,109.0976025,
12/11/2015,109.0882799,117.5251802,106.6808652,115.983516,
12/12/2015,116.0662263,120.5533243,106.7693834,112.7716724,
12/13/2015,112.5382921,116.3017827,110.179222,113.4574032,
12/14/2015,113.4808477,117.2021235,109.0910275,111.890141,
12/15/2015,111.8364302,116.5212397,108.0544217,113.0542958,
12/16/2015,113.1190778,114.8764042,107.6178834,111.5094214,
12/17/2015,111.6111831,114.2354174,108.7465647,111.5292431,
12/18/2015,111.4835484,114.0148773,108.8528584,111.4624888,
12/19/2015,111.4853309,113.5351149,108.6441807,111.0110626,
12/20/2015,110.9888687,112.3391352,104.2172179,106.6659987,
12/21/2015,106.7834237,108.7729235,102.4394129,105.7954929,
12/22/2015,105.6729069,108.4873143,103.594353,105.5409993,
12/23/2015,105.3379215,108.8164525,103.5901451,106.2826455,
12/24/2015,106.4049345,117.9190553,105.2738949,108.2874424,
12/25/2015,108.4325493,112.4960171,107.1128022,110.0070513,
12/26/2015,110.1385487,111.4853455,100.0870074,102.7184457,
12/27/2015,102.6206562,106.1446141,100.2289909,104.6155547,
12/28/2015,104.6441347,108.0370021,102.7174066,104.8230292,
12/29/2015,104.8577148,108.0518701,102.8319506,106.7433967,
12/30/2015,106.7275775,110.5360868,103.7822122,106.142079,
12/31/2015,105.9548747,108.6633711,102.4813035,106.2250306,
1/1/2016,106.0668791,108.9980595,104.2214205,106.8624733,
1/2/2016,107.0291735,109.2656246,105.3921211,107.0890449,
1/3/2016,107.0942735,108.3859656,104.3938398,106.4347115,
1/4/2016,106.4831213,108.8420644,104.88092,106.9457779,
1/5/2016,106.8555086,109.737707,104.9476506,106.8761005,
1/6/2016,106.8214235,110.7244915,104.5422881,107.3765599,
1/7/2016,107.4056837,113.5671886,104.6762818,111.5857387,
1/8/2016,111.563279,114.6497164,107.8675386,110.9108561,
1/9/2016,111.1303402,114.8150916,108.9347181,111.7105644,
1/10/2016,111.7857829,112.9231649,107.8647407,111.314722,
1/11/2016,111.3578274,113.6950492,108.7653466,111.2436902,
1/12/2016,111.2026446,116.2332083,107.9996866,111.701629,
1/13/2016,111.4219203,113.7479731,107.1713902,111.7752671,
1/14/2016,111.7097375,116.3090135,108.8010473,113.1141823,
1/15/2016,112.978835,115.3660629,98.1180656,99.22373987,
1/16/2016,99.15314655,106.3509106,95.22278578,103.5039288,
1/17/2016,103.3555289,107.2684417,100.041512,103.5912705,
1/18/2016,103.471588,109.2254461,100.8625702,105.459019,
1/19/2016,105.4517929,108.1076693,101.4817153,103.8968756,
1/20/2016,103.6484492,115.9509483,101.1245114,113.199375,
1/21/2016,112.853647,115.5205391,107.826742,110.5615046,
1/22/2016,110.604229,113.3059921,102.3141417,105.0958381,
1/23/2016,105.2302991,112.4513855,103.1159437,108.7461583,
1/24/2016,108.5322716,115.9261794,106.6061547,112.8444072,
1/25/2016,112.9114281,117.3632176,107.477968,112.7458268,
1/26/2016,112.8840171,125.516909,108.5954659,118.0965648,
1/27/2016,117.9600372,131.2165642,115.5436277,126.2387817,
1/28/2016,126.2636254,131.1092753,115.8560976,119.6160388,
1/29/2016,119.7280323,123.4039486,111.4654394,119.0744668,
1/30/2016,119.1059512,122.0120093,114.5853664,116.9675487,
1/31/2016,116.9456151,119.9313739,110.8828709,114.0586227,
2/1/2016,113.4436983,116.2547153,110.6152416,113.2171995,
2/2/2016,113.3215303,115.8226689,111.4187554,114.2542821,
2/3/2016,114.2374161,120.1343835,111.6966765,114.1569072,
2/4/2016,114.2488828,120.7434713,113.1476288,119.2949392,
2/5/2016,119.1984482,121.7381168,117.5343617,119.8060102,
2/6/2016,119.8879048,121.8147514,115.3948787,118.4798471,
2/7/2016,118.4830375,123.3409429,116.9488883,120.0772952,
2/8/2016,120.1669916,123.3015433,117.7873256,119.3881407,
2/9/2016,119.4836756,123.6047318,117.7169972,121.3583557,
2/10/2016,121.3074775,127.9818904,119.4632778,124.6281192,
2/11/2016,124.7760359,133.3419241,121.2212197,128.5475051,
2/12/2016,128.4626084,137.267924,125.1191101,133.0162618,
2/13/2016,133.1666373,137.515541,126.5128319,133.7687285,
2/14/2016,134.1804337,140.333472,130.2948942,138.0460092,
2/15/2016,138.4847544,143.1326709,133.435738,137.9173134,
2/16/2016,138.239618,144.7491716,132.2282441,136.9573661,
2/17/2016,136.9429151,142.7781571,130.0782371,134.3936774,
2/18/2016,134.3883086,140.2029509,129.6999044,136.0398876,
2/19/2016,135.9909945,139.902834,133.2669297,137.3146993,
2/20/2016,137.3277598,143.8048423,134.308337,139.5719322,
2/21/2016,139.5959661,144.9925748,135.961717,140.8390258,
2/22/2016,140.7960134,145.9221345,138.0430563,143.711445,
2/23/2016,143.9808318,146.8650293,136.5192508,139.5315151,
2/24/2016,139.5907913,144.8350701,136.7892514,143.2054734,
2/25/2016,143.1236898,146.0411038,138.2216037,141.9677954,
2/26/2016,141.8387474,145.8493924,138.792398,143.4309803,
2/27/2016,143.6998598,148.5309313,141.3281745,145.6961939,
2/28/2016,145.7227586,150.5806976,142.0182082,146.4869424,
2/29/2016,146.4859512,150.3625716,142.8901005,147.0947834,
3/1/2016,148.7878834,152.5099663,145.3628788,148.5899723,
3/2/2016,148.4919011,152.0928832,144.6584626,147.2610821,
3/3/2016,147.2164416,154.411004,144.599623,150.4042132,
3/4/2016,150.2275762,154.6523166,145.0876217,148.8445005,
3/5/2016,148.8015513,154.8000999,142.0646508,147.5119616,
3/6/2016,147.8081886,156.3182303,143.5982538,151.532188,
3/7/2016,151.5510834,159.5426257,146.9290169,153.3177343,
3/8/2016,153.3330053,160.3035191,149.7051084,157.0213572,
3/9/2016,157.0511176,163.3174682,152.8961262,159.9133365,
3/10/2016,159.9270111,167.5260268,155.6872109,161.9340564,
3/11/2016,162.1535904,169.558972,157.9923531,164.4954124,
3/12/2016,164.5066993,170.2008983,158.1001177,163.8603425,
3/13/2016,163.8471441,169.7756259,161.1604808,164.7730166,
